,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Abha,SA,18.2164,42.5053,66.45,21,40,0.0,scattered clouds
225,Venice,US,27.0998,-82.4543,73.98,68,26,7.7,scattered clouds
226,Falmouth,GB,50.1544,-5.0711,55.98,76,40,6.91,scattered clouds
227,Aleksandro-Nevskiy,RU,53.4751,40.2095,44.44,91,97,9.46,overcast clouds
228,Cherskiy,RU,68.75,161.3,29.75,94,100,20.78,light snow
229,Okhotsk,RU,59.3833,143.3,34.34,41,100,11.12,overcast clouds
230,Viedma,AR,-40.8135,-62.9967,55.99,69,2,20.56,clear sky
231,Evensk,RU,61.95,159.2333,26.69,77,73,8.23,broken clouds
232,Yongan,CN,39.6957,113.6871,53.58,27,30,11.01,scattered clouds
233,Bathsheba,BB,13.2167,-59.5167,83.01,78,40,16.11,scattered clouds
234,Tuatapere,NZ,-46.1333,167.6833,45.57,66,95,12.84,overcast clouds
235,West Richland,US,46.3043,-119.3614,73.29,57,0,4.61,clear sky
236,Spornoye,RU,50.8448,37.2913,46.22,93,100,8.46,overcast clouds
237,Porto Velho,BR,-8.7619,-63.9039,77.05,94,0,2.3,clear sky
238,Bambous Virieux,MU,-20.3428,57.7575,76.21,69,40,12.66,light rain
239,Bethel,US,41.3712,-73.414,60.49,88,40,1.99,scattered clouds
240,Santa Rosa,PH,14.3122,121.1114,90.09,63,76,12.64,broken clouds
241,Touros,BR,-5.1989,-35.4608,75.24,88,6,9.01,clear sky
242,Kuna,US,43.4918,-116.4201,67.78,56,0,0.0,clear sky
243,Upernavik,GL,72.7868,-56.1549,18.54,88,95,6.04,overcast clouds
244,Alibag,IN,18.6411,72.8792,86.07,79,99,8.97,overcast clouds
245,Vrangel,RU,42.7297,133.0839,51.26,30,51,8.14,broken clouds
246,Amherst,US,41.3978,-82.2224,58.53,75,0,5.01,clear sky
247,Saskylakh,RU,71.9167,114.0833,15.03,93,79,11.27,broken clouds
248,Correntina,BR,-13.3433,-44.6367,82.33,34,71,6.22,broken clouds
249,Vestmannaeyjar,IS,63.4427,-20.2734,44.69,68,50,11.72,scattered clouds
250,Pangnirtung,CA,66.1451,-65.7125,30.45,92,100,2.75,light snow
251,Aberystwyth,GB,52.4155,-4.0829,55.71,81,3,19.06,clear sky
252,Velingara,SN,13.15,-14.1167,74.44,97,42,5.28,scattered clouds
253,Aykhal,RU,66.0,111.5,20.14,90,89,10.2,overcast clouds
254,Volnovakha,UA,47.601,37.4967,48.06,70,96,6.11,overcast clouds
255,Marsh Harbour,BS,26.5412,-77.0636,78.49,68,85,10.67,overcast clouds
256,Xiongyue,CN,40.1774,122.1228,56.39,40,38,9.06,scattered clouds
257,Victor Harbor,AU,-35.5667,138.6167,73.69,79,4,9.51,clear sky
258,Half Moon Bay,US,37.4636,-122.4286,67.03,88,100,13.8,mist
259,Puerto Escondido,MX,15.85,-97.0667,78.6,82,20,5.48,few clouds
260,Zutphen,NL,52.1383,6.2014,54.1,87,3,10.22,clear sky
261,Faya,SA,18.3851,42.4509,66.72,25,29,10.51,scattered clouds
262,Lagoa,PT,39.05,-27.9833,68.65,87,99,13.6,light rain
263,Nikolskoye,RU,59.7035,30.7861,51.69,96,100,9.4,overcast clouds
264,Kruisfontein,ZA,-34.0033,24.7314,50.88,84,24,6.44,few clouds
265,Griffith,US,41.5284,-87.4237,67.93,55,0,0.0,clear sky
266,Bantou,CN,26.2151,117.4893,87.96,50,99,4.03,overcast clouds
267,Machinga,MW,-15.1685,35.3,75.49,33,0,4.27,clear sky
268,Oksbol,DK,55.6268,8.2876,54.91,80,29,26.55,scattered clouds
269,Nantucket,US,41.2835,-70.0995,60.94,98,100,16.11,mist
270,Mahebourg,MU,-20.4081,57.7,76.24,69,40,12.66,scattered clouds
271,The Pas,CA,53.8251,-101.2541,35.62,60,100,10.36,overcast clouds
272,Bria,CF,6.5423,21.9863,68.23,98,100,2.42,moderate rain
273,Turayf,SA,31.6725,38.6637,70.05,46,0,11.5,clear sky
274,Namibe,AO,-15.1961,12.1522,61.61,90,67,4.88,broken clouds
275,Panama City,PA,8.9936,-79.5197,78.75,91,100,3.44,overcast clouds
276,Saint-Denis,FR,48.9167,2.3333,54.1,85,0,8.05,clear sky
277,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.43,87,83,9.19,broken clouds
278,Uhlove,UA,44.8215,33.6045,53.02,63,83,5.53,broken clouds
279,Nanortalik,GL,60.1432,-45.2371,37.9,91,43,10.85,scattered clouds
280,Bilma,NE,18.6853,12.9164,82.2,28,62,14.54,broken clouds
281,Semiletka,RU,55.3603,54.6153,46.87,73,100,11.41,overcast clouds
282,Pacific Grove,US,36.6177,-121.9166,61.02,95,100,4.0,mist
283,Yamada,JP,39.4667,141.95,55.15,64,100,3.67,light rain
284,Salekhard,RU,66.53,66.6019,36.97,95,100,8.39,light rain
285,Marrakesh,MA,31.6315,-8.0083,66.27,59,3,3.44,clear sky
286,Sur,OM,22.5667,59.5289,88.21,46,0,0.96,clear sky
287,Bintulu,MY,3.1667,113.0333,86.41,79,20,8.05,few clouds
288,Omboue,GA,-1.5746,9.2618,75.0,90,92,5.68,overcast clouds
289,Natitingou,BJ,10.3042,1.3796,70.7,92,97,2.64,overcast clouds
290,Portales,US,34.1862,-103.3344,59.02,91,94,6.98,overcast clouds
291,Guerrero Negro,MX,27.9769,-114.0611,69.6,83,0,12.5,clear sky
292,Carutapera,BR,-1.195,-46.02,78.73,76,2,10.31,clear sky
293,Victoria,HK,22.2855,114.1577,90.97,66,36,8.99,scattered clouds
294,Wajid,SO,3.8093,43.2471,77.86,65,80,16.98,broken clouds
295,Baykit,RU,61.67,96.37,36.46,74,82,4.99,broken clouds
296,Amapa,BR,1.0,-52.0,69.46,98,39,2.01,scattered clouds
297,Taoudenni,ML,22.6783,-3.9836,89.13,15,52,6.49,broken clouds
298,Sisimiut,GL,66.9395,-53.6735,30.47,89,99,6.13,light snow
299,Arlit,NE,18.7369,7.3853,84.85,21,45,8.84,scattered clouds
300,Mackay,AU,-21.15,149.2,74.68,76,49,15.14,scattered clouds
301,Aneho,TG,6.2333,1.6,77.2,90,92,7.58,overcast clouds
302,Kavaratti,IN,10.5669,72.642,81.97,75,100,15.99,overcast clouds
303,Matara,LK,5.9485,80.5353,81.79,75,100,15.19,overcast clouds
304,Riyadh,SA,24.6877,46.7219,77.14,12,0,2.28,clear sky
305,Mareeba,AU,-17.0,145.4333,84.43,66,82,8.93,broken clouds
306,Bastia,FR,42.6667,9.3333,64.29,82,0,4.61,clear sky
307,Barranca,PE,-10.75,-77.7667,59.16,85,30,8.25,scattered clouds
308,Santa Maria,BR,-29.6842,-53.8069,59.94,98,100,7.34,light rain
309,Taldan,RU,53.6667,124.8,40.3,37,42,8.93,scattered clouds
310,Xuddur,SO,4.1213,43.8894,76.84,65,60,12.17,broken clouds
311,San Luis,AR,-33.295,-66.3356,46.89,86,94,3.58,overcast clouds
312,Fukue,JP,32.6881,128.8419,70.16,73,75,6.91,moderate rain
313,Chelno-Vershiny,RU,54.4333,51.1,50.04,82,89,12.39,overcast clouds
314,Fayaoue,NC,-20.65,166.5333,74.82,62,99,15.01,overcast clouds
315,Nerchinskiy Zavod,RU,51.3088,119.61,40.93,28,3,6.89,clear sky
316,Eureka,US,40.8021,-124.1637,59.67,86,76,1.01,broken clouds
317,Black River,JM,18.0264,-77.8487,77.85,88,47,6.06,scattered clouds
318,Ust-Kulom,RU,61.6864,53.6902,41.76,93,100,5.01,overcast clouds
319,Tocopilla,CL,-22.092,-70.1979,60.57,66,0,6.33,clear sky
320,Saint-Louis,SN,16.3333,-15.0,81.18,71,27,10.83,scattered clouds
321,Nelson Bay,AU,-32.7167,152.15,66.99,85,100,18.99,overcast clouds
322,San Patricio,US,28.017,-97.5169,78.69,66,6,6.33,clear sky
323,Hobyo,SO,5.3505,48.5268,79.93,76,31,15.93,scattered clouds
324,Laguna,US,38.421,-121.4238,77.14,62,0,3.44,clear sky
325,Cabedelo,BR,-6.9811,-34.8339,75.87,87,24,9.64,few clouds
326,Tilichiki,RU,60.4667,166.1,36.66,69,77,31.68,broken clouds
327,Ust-Nera,RU,64.5667,143.2,17.8,79,100,3.85,overcast clouds
328,Kodiak,US,57.79,-152.4072,53.11,82,100,8.05,overcast clouds
329,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,88,100,16.11,overcast clouds
330,Bremerton,US,47.5673,-122.6326,58.71,91,24,4.43,few clouds
331,Falakata,IN,26.5208,89.2055,78.76,87,97,2.53,overcast clouds
332,Perivolion,GR,39.4206,20.0147,56.75,54,10,6.33,clear sky
333,Pisco,PE,-13.7,-76.2167,59.05,82,100,2.3,smoke
334,Keelung,TW,25.1283,121.7419,82.11,88,100,13.65,overcast clouds
335,Livingston,GB,55.9029,-3.5226,51.89,83,75,25.32,moderate rain
336,Angoche,MZ,-16.2325,39.9086,77.16,69,0,5.88,clear sky
337,Alihe,CN,50.5667,123.7167,44.11,24,1,6.44,clear sky
338,Mancio Lima,BR,-7.6142,-72.8958,75.27,100,81,1.14,broken clouds
339,Tura,IN,25.5198,90.2201,81.28,77,42,4.94,scattered clouds
340,Bonavista,CA,48.6499,-53.1147,52.12,77,96,8.81,overcast clouds
341,Dingle,PH,10.9995,122.6711,86.83,69,66,10.8,broken clouds
342,Valley City,US,46.9233,-98.0032,48.72,87,100,23.02,overcast clouds
343,Sandwick,GB,60.0,-1.25,49.82,87,40,25.32,light rain
344,Saint Anthony,US,45.0205,-93.218,60.71,88,0,3.44,clear sky
345,Oistins,BB,13.0667,-59.5333,82.49,78,40,16.11,scattered clouds
346,Akureyri,IS,65.6835,-18.0878,35.15,93,98,7.18,overcast clouds
347,Bilibino,RU,68.0546,166.4372,25.63,96,100,4.7,snow
348,Coquimbo,CL,-29.9533,-71.3436,53.33,87,0,4.61,clear sky
349,Fortuna,US,40.5982,-124.1573,58.35,86,76,4.05,broken clouds
350,Kirakira,SB,-10.4544,161.9205,81.93,76,76,6.38,broken clouds
351,Hay River,CA,60.8156,-115.7999,42.78,70,20,11.5,few clouds
352,Porto Novo,BJ,6.4965,2.6036,78.62,92,57,5.01,light rain
353,Tessalit,ML,20.1986,1.0114,84.38,19,20,12.3,few clouds
354,Olinda,BR,-8.0089,-34.8553,78.53,78,40,5.75,scattered clouds
355,Pismo Beach,US,35.1428,-120.6413,73.08,96,16,2.33,few clouds
356,Tezu,IN,27.9167,96.1667,74.75,97,100,1.14,overcast clouds
357,Necochea,AR,-38.5473,-58.7368,52.92,87,100,1.52,overcast clouds
358,Tukrah,LY,32.5341,20.5791,70.57,62,0,13.87,clear sky
359,Nobres,BR,-14.7203,-56.3275,77.9,70,31,4.16,scattered clouds
360,Kingsland,US,30.8,-81.6898,65.91,79,55,2.24,broken clouds
361,Phek,IN,25.6667,94.5,70.48,74,77,1.86,broken clouds
362,Merauke,ID,-8.4667,140.3333,84.54,76,89,17.85,overcast clouds
363,Oktyabrskiy,RU,54.4815,53.471,45.91,86,100,7.52,overcast clouds
364,Xingyi,CN,24.1877,102.817,73.45,58,44,6.82,scattered clouds
365,Moerai,PF,-22.4333,-151.3333,72.61,69,61,19.51,broken clouds
366,Agadez,NE,19.75,10.25,77.2,28,5,11.74,clear sky
367,Razole,IN,16.4833,81.8333,76.8,96,100,3.94,overcast clouds
368,Lata,PT,40.1629,-8.3327,55.08,68,47,3.42,scattered clouds
369,Saldanha,ZA,-33.0117,17.9442,46.45,79,100,3.09,overcast clouds
370,Alofi,NU,-19.0595,-169.9187,80.49,74,91,10.36,overcast clouds
371,Nabire,ID,-3.3667,135.4833,84.9,69,46,4.74,moderate rain
372,Pokhara,NP,28.2333,83.9833,67.12,97,100,0.65,light rain
373,Verkhoyansk,RU,67.5447,133.385,26.29,78,100,10.33,overcast clouds
374,Wad Madani,SD,14.4012,33.5199,83.01,53,0,7.63,clear sky
375,Hami,CN,42.8,93.45,61.97,28,0,2.19,clear sky
376,Rafai,CF,4.95,23.9167,68.56,98,100,0.65,light rain
377,Porto Belo,BR,-27.1578,-48.5531,64.17,91,100,7.7,overcast clouds
378,Kaitangata,NZ,-46.2817,169.8464,42.98,78,76,15.39,broken clouds
379,Baran,IN,25.1,76.5167,78.73,79,99,6.87,overcast clouds
380,Ialibu,PG,-6.2821,143.9935,65.32,89,98,2.28,overcast clouds
381,Ewa Beach,US,21.3156,-158.0072,80.55,69,75,10.36,broken clouds
382,Paranavai,BR,-23.0731,-52.4653,69.33,87,60,12.24,broken clouds
383,Cam Ranh,VN,11.9214,109.1591,85.96,70,40,8.05,scattered clouds
384,Coahuayana,MX,18.7333,-103.6833,76.24,92,75,2.59,broken clouds
385,Gambela,ET,8.25,34.5833,71.58,90,58,3.62,broken clouds
386,Bubaque,GW,11.2833,-15.8333,81.18,82,52,6.89,light rain
387,Kamenka,RU,51.3223,42.7678,46.4,85,92,9.42,overcast clouds
388,Iki-Burul,RU,45.8208,44.6472,57.65,69,100,6.69,overcast clouds
389,San Ramon,US,37.7799,-121.978,71.38,69,0,5.75,clear sky
390,Cordoba,AR,-31.4135,-64.1811,53.76,93,0,2.3,light rain
391,Maniitsoq,GL,65.4167,-52.9,32.92,72,96,12.64,overcast clouds
392,Talara,PE,-4.5772,-81.2719,63.19,82,4,15.41,clear sky
393,Klaksvik,FO,62.2266,-6.589,47.32,79,89,21.74,overcast clouds
394,Wasilla,US,61.5814,-149.4394,58.35,71,100,8.05,overcast clouds
395,Orlik,RU,52.5178,99.825,35.96,37,81,12.62,broken clouds
396,Antalaha,MG,-14.9003,50.2788,74.32,74,9,9.15,light rain
397,Kadaya,RU,50.9327,119.2911,41.47,27,4,6.6,clear sky
398,Kalangala,UG,-0.3089,32.225,69.76,72,51,5.08,broken clouds
399,Usinsk,RU,65.9939,57.5281,40.89,96,100,11.88,overcast clouds
400,Vardo,NO,70.3705,31.1107,46.38,87,100,23.02,overcast clouds
401,Skelleftea,SE,64.7507,20.9528,48.99,100,75,8.05,light rain
402,Nsanje,MW,-16.92,35.262,79.14,55,0,3.4,clear sky
403,Port Macquarie,AU,-31.4333,152.9167,60.28,89,100,4.74,overcast clouds
404,Krasnouralsk,RU,58.3638,60.0407,42.75,89,100,7.27,light rain
405,Kawalu,ID,-7.3817,108.2082,77.58,85,97,4.32,overcast clouds
406,Birjand,IR,32.8663,59.2211,63.07,7,0,4.61,clear sky
407,Lavrentiya,RU,65.5833,-171.0,40.66,95,100,35.86,moderate rain
408,Rawatbhata,IN,24.9333,75.5833,78.6,78,98,7.18,overcast clouds
409,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.36,87,100,3.44,overcast clouds
410,Flin Flon,CA,54.7682,-101.865,27.88,61,2,4.97,clear sky
411,La Crosse,US,43.8014,-91.2396,57.85,89,0,3.44,clear sky
412,Westport,US,41.1415,-73.3579,61.83,88,75,5.75,broken clouds
413,Staryy Nadym,RU,65.6118,72.6842,36.72,70,64,14.63,broken clouds
414,Mastic Beach,US,40.7668,-72.8521,61.77,96,100,3.44,overcast clouds
415,Iqaluit,CA,63.7506,-68.5145,31.73,100,100,12.66,light snow
416,Nelson,NZ,-41.2833,173.2833,49.95,32,96,8.1,overcast clouds
417,Santa Lucia,ES,27.9117,-15.5407,65.52,73,20,20.71,few clouds
418,Maine-Soroa,NE,13.2114,12.0241,83.23,53,100,4.05,overcast clouds
419,Jiayuguan,CN,39.8167,98.3,53.67,27,0,5.28,clear sky
420,Imeni Babushkina,RU,59.7573,43.1285,45.81,98,100,4.43,overcast clouds
421,Mombetsu,JP,44.3525,143.3525,51.82,62,75,8.05,broken clouds
422,Ugoofaaru,MV,5.6667,73.0,81.97,78,100,16.84,overcast clouds
423,Margate,GB,51.3813,1.3862,48.87,81,0,1.99,clear sky
424,Alekseyevsk,RU,57.8406,108.3492,37.98,50,98,5.44,overcast clouds
425,Ahuimanu,US,21.4447,-157.8378,80.31,73,75,10.36,broken clouds
426,Okoneshnikovo,RU,54.8377,75.0834,49.98,40,100,8.41,overcast clouds
427,Ginda,IN,30.6945,78.4932,70.95,56,2,5.26,clear sky
428,Kedougou,SN,12.5579,-12.1743,73.42,94,75,0.65,broken clouds
429,Port Hedland,AU,-20.3167,118.5667,86.05,48,7,13.8,clear sky
430,Alyangula,AU,-13.8483,136.4192,86.36,62,36,9.26,scattered clouds
431,Bagdarin,RU,54.4333,113.6,36.7,33,21,3.06,few clouds
432,Timbiqui,CO,2.7717,-77.6654,72.9,96,97,4.9,overcast clouds
433,Blyth,GB,55.1271,-1.5086,52.59,75,20,11.5,few clouds
434,Opuwo,NA,-18.0607,13.84,64.89,37,0,2.1,clear sky
435,Roald,NO,62.5833,6.1333,52.75,87,75,25.32,broken clouds
436,Okha,RU,53.5739,142.9478,38.55,61,98,20.2,light rain
437,Kirkwood,US,38.5834,-90.4068,67.28,60,86,1.01,overcast clouds
438,Yakeshi,CN,49.2833,120.7333,41.13,28,43,11.34,scattered clouds
439,Dourbali,TD,11.8091,15.8632,77.5,74,96,4.14,overcast clouds
440,Taltal,CL,-25.4,-70.4833,59.45,57,0,6.67,clear sky
441,Marsaxlokk,MT,35.8419,14.5431,67.08,82,20,2.3,few clouds
442,Eresos,GR,39.1667,25.9333,61.9,70,0,27.78,clear sky
443,Geraldton,AU,-28.7667,114.6,68.41,40,100,16.11,overcast clouds
444,Lima,PE,-12.0432,-77.0282,57.45,82,100,9.22,overcast clouds
445,Maamba,ZM,-17.3667,27.15,76.19,29,0,5.57,clear sky
446,Kiama,AU,-34.6833,150.8667,62.58,93,100,18.01,overcast clouds
447,Zalantun,CN,48.0,122.7167,47.53,25,31,8.48,scattered clouds
448,Toktogul,KG,41.8708,72.9402,61.81,26,4,1.07,clear sky
449,Vulcan,RO,45.3833,23.2667,46.58,46,100,2.53,overcast clouds
450,Tranas,SE,58.0372,14.9782,50.05,84,64,15.23,broken clouds
